Cluster 2 - Average Entropy per Bin (0_40_80_120_1940)
Bin	UserCount	RawEntropy	rec_entropy_0	rec_entropy_40_1940	rec_entropy_80_1940	rec_entropy_120_1940
1	31	1.1232	1.1866	1.1963	1.1963	1.1963
2	31	1.1788	1.1709	1.1705	1.1658	1.1658
3	31	1.2395	1.3265	1.3387	1.3363	1.3411
4	31	1.2938	1.3109	1.3216	1.3216	1.3216
5	31	1.3402	1.3921	1.3936	1.3936	1.3936
6	31	1.3896	1.3694	1.3924	1.3904	1.3904
7	31	1.4602	1.4809	1.4634	1.4634	1.4646
8	31	1.5247	1.5194	1.5231	1.5254	1.5254
9	31	1.6208	1.5944	1.6110	1.6117	1.6117
10	35	1.7707	1.7012	1.7015	1.7015	1.7012
