Cluster 1 - Average Entropy per Bin (0_40_80_120_1980)
Bin	UserCount	RawEntropy	rec_entropy_0	rec_entropy_40_1980	rec_entropy_80_1980	rec_entropy_120_1980
1	31	0.3691	0.3363	0.3425	0.3425	0.3425
2	31	0.4988	0.6167	0.6362	0.6351	0.6351
3	31	0.5871	0.8012	0.7912	0.7930	0.7930
4	31	0.6708	0.8085	0.7957	0.7957	0.7957
5	31	0.7494	0.8428	0.8312	0.8302	0.8291
6	31	0.8223	0.9293	0.9499	0.9451	0.9399
7	31	0.8790	0.9297	0.9077	0.9077	0.9077
8	31	0.9326	1.0126	1.0258	1.0270	1.0270
9	31	0.9875	1.0325	1.0361	1.0389	1.0373
10	35	1.0541	1.1242	1.1157	1.1191	1.1218
