Cluster 2 - Average Entropy per Bin (0_40_80_120_1930)
Bin	UserCount	RawEntropy	rec_entropy_0	rec_entropy_40_1930	rec_entropy_80_1930	rec_entropy_120_1930
1	31	1.1232	1.1866	1.1940	1.1940	1.1940
2	31	1.1788	1.1709	1.1844	1.1794	1.1794
3	31	1.2395	1.3265	1.3130	1.3196	1.3196
4	31	1.2938	1.3109	1.2886	1.2915	1.2962
5	31	1.3402	1.3921	1.4020	1.4003	1.4004
6	31	1.3896	1.3694	1.3875	1.3882	1.3882
7	31	1.4602	1.4809	1.4730	1.4735	1.4714
8	31	1.5247	1.5194	1.5176	1.5153	1.5153
9	31	1.6208	1.5944	1.6117	1.6139	1.6135
10	35	1.7707	1.7012	1.6820	1.6814	1.6812
