Cluster 0 - Average Entropy per Bin (0_40_80_120_1960)
Bin	UserCount	RawEntropy	rec_entropy_0	rec_entropy_40_1960	rec_entropy_80_1960	rec_entropy_120_1960
1	31	0.0000	0.0793	0.0595	0.0649	0.0649
2	31	0.0000	0.0757	0.0847	0.0876	0.0876
3	31	0.0000	0.0523	0.0613	0.0613	0.0613
4	31	0.0000	0.0648	0.0595	0.0595	0.0595
5	31	0.0000	0.0685	0.0738	0.0738	0.0738
6	31	0.0389	0.1112	0.1112	0.1112	0.1112
7	31	0.1117	0.1634	0.1334	0.1334	0.1334
8	31	0.1452	0.1386	0.1387	0.1387	0.1387
9	31	0.1817	0.2621	0.2480	0.2480	0.2480
10	36	0.2510	0.2124	0.2047	0.2047	0.2047
