Cluster 2 - Average Entropy per Bin (0_40_80_120_1980)
Bin	UserCount	RawEntropy	rec_entropy_0	rec_entropy_40_1980	rec_entropy_80_1980	rec_entropy_120_1980
1	31	1.1232	1.1866	1.1902	1.1902	1.1902
2	31	1.1788	1.1709	1.1585	1.1585	1.1585
3	31	1.2395	1.3265	1.3194	1.3171	1.3171
4	31	1.2938	1.3109	1.3236	1.3234	1.3234
5	31	1.3402	1.3921	1.3888	1.3920	1.3920
6	31	1.3896	1.3694	1.3893	1.3893	1.3884
7	31	1.4602	1.4809	1.4684	1.4702	1.4702
8	31	1.5247	1.5194	1.5131	1.5131	1.5145
9	31	1.6208	1.5944	1.6009	1.6009	1.6009
10	35	1.7707	1.7012	1.6863	1.6876	1.6876
