[Adult]
K=15 | ORIGINAL avg_per_user: 0.602
K=15 | n25 avg_per_user: 0.546
K=15 | n50 avg_per_user: 0.882
K=15 | n100 avg_per_user: 0.703
K=15 | n200 avg_per_user: 0.687

K=25 | ORIGINAL avg_per_user: 0.940
K=25 | n25 avg_per_user: 0.833
K=25 | n50 avg_per_user: 1.251
K=25 | n100 avg_per_user: 1.050
K=25 | n200 avg_per_user: 1.055

K=35 | ORIGINAL avg_per_user: 1.247
K=35 | n25 avg_per_user: 1.106
K=35 | n50 avg_per_user: 1.582
K=35 | n100 avg_per_user: 1.369
K=35 | n200 avg_per_user: 1.395

[Adventure]
K=15 | ORIGINAL avg_per_user: 2.867
K=15 | n25 avg_per_user: 2.597
K=15 | n50 avg_per_user: 2.231
K=15 | n100 avg_per_user: 3.012
K=15 | n200 avg_per_user: 2.696

K=25 | ORIGINAL avg_per_user: 4.896
K=25 | n25 avg_per_user: 4.669
K=25 | n50 avg_per_user: 4.112
K=25 | n100 avg_per_user: 5.319
K=25 | n200 avg_per_user: 4.810

K=35 | ORIGINAL avg_per_user: 6.986
K=35 | n25 avg_per_user: 6.815
K=35 | n50 avg_per_user: 6.094
K=35 | n100 avg_per_user: 7.626
K=35 | n200 avg_per_user: 6.986

[Children_s]
K=15 | ORIGINAL avg_per_user: 1.072
K=15 | n25 avg_per_user: 1.341
K=15 | n50 avg_per_user: 1.101
K=15 | n100 avg_per_user: 1.317
K=15 | n200 avg_per_user: 1.086

K=25 | ORIGINAL avg_per_user: 2.079
K=25 | n25 avg_per_user: 2.425
K=25 | n50 avg_per_user: 2.106
K=25 | n100 avg_per_user: 2.350
K=25 | n200 avg_per_user: 2.033

K=35 | ORIGINAL avg_per_user: 3.148
K=35 | n25 avg_per_user: 3.568
K=35 | n50 avg_per_user: 3.186
K=35 | n100 avg_per_user: 3.433
K=35 | n200 avg_per_user: 3.053

[Classics]
K=15 | ORIGINAL avg_per_user: 0.886
K=15 | n25 avg_per_user: 1.085
K=15 | n50 avg_per_user: 1.069
K=15 | n100 avg_per_user: 1.116
K=15 | n200 avg_per_user: 1.118

K=25 | ORIGINAL avg_per_user: 1.603
K=25 | n25 avg_per_user: 1.823
K=25 | n50 avg_per_user: 1.807
K=25 | n100 avg_per_user: 1.891
K=25 | n200 avg_per_user: 1.865

K=35 | ORIGINAL avg_per_user: 2.337
K=35 | n25 avg_per_user: 2.571
K=35 | n50 avg_per_user: 2.574
K=35 | n100 avg_per_user: 2.680
K=35 | n200 avg_per_user: 2.627

[Drama]
K=15 | ORIGINAL avg_per_user: 4.927
K=15 | n25 avg_per_user: 4.757
K=15 | n50 avg_per_user: 4.947
K=15 | n100 avg_per_user: 4.422
K=15 | n200 avg_per_user: 4.792

K=25 | ORIGINAL avg_per_user: 8.097
K=25 | n25 avg_per_user: 7.826
K=25 | n50 avg_per_user: 8.105
K=25 | n100 avg_per_user: 7.443
K=25 | n200 avg_per_user: 7.901

K=35 | ORIGINAL avg_per_user: 11.235
K=35 | n25 avg_per_user: 10.862
K=35 | n50 avg_per_user: 11.197
K=35 | n100 avg_per_user: 10.466
K=35 | n200 avg_per_user: 10.977

[Fantasy]
K=15 | ORIGINAL avg_per_user: 3.204
K=15 | n25 avg_per_user: 3.387
K=15 | n50 avg_per_user: 3.659
K=15 | n100 avg_per_user: 3.941
K=15 | n200 avg_per_user: 3.565

K=25 | ORIGINAL avg_per_user: 5.647
K=25 | n25 avg_per_user: 5.934
K=25 | n50 avg_per_user: 6.409
K=25 | n100 avg_per_user: 6.787
K=25 | n200 avg_per_user: 6.230

K=35 | ORIGINAL avg_per_user: 8.148
K=35 | n25 avg_per_user: 8.521
K=35 | n50 avg_per_user: 9.189
K=35 | n100 avg_per_user: 9.632
K=35 | n200 avg_per_user: 8.931

[Historical]
K=15 | ORIGINAL avg_per_user: 1.067
K=15 | n25 avg_per_user: 1.488
K=15 | n50 avg_per_user: 1.365
K=15 | n100 avg_per_user: 1.036
K=15 | n200 avg_per_user: 1.214

K=25 | ORIGINAL avg_per_user: 1.886
K=25 | n25 avg_per_user: 2.357
K=25 | n50 avg_per_user: 2.271
K=25 | n100 avg_per_user: 1.800
K=25 | n200 avg_per_user: 2.083

K=35 | ORIGINAL avg_per_user: 2.709
K=35 | n25 avg_per_user: 3.211
K=35 | n50 avg_per_user: 3.183
K=35 | n100 avg_per_user: 2.583
K=35 | n200 avg_per_user: 2.977

[Horror]
K=15 | ORIGINAL avg_per_user: 1.164
K=15 | n25 avg_per_user: 1.160
K=15 | n50 avg_per_user: 1.193
K=15 | n100 avg_per_user: 1.369
K=15 | n200 avg_per_user: 1.329

K=25 | ORIGINAL avg_per_user: 1.979
K=25 | n25 avg_per_user: 1.961
K=25 | n50 avg_per_user: 2.103
K=25 | n100 avg_per_user: 2.296
K=25 | n200 avg_per_user: 2.256

K=35 | ORIGINAL avg_per_user: 2.777
K=35 | n25 avg_per_user: 2.777
K=35 | n50 avg_per_user: 3.011
K=35 | n100 avg_per_user: 3.227
