Cluster 0 - Top-15 Entropy per Bin
Bin	UserCount	rec_entropy_top15_final	rec_entropy_top15_240	rec_entropy_top15_528	rec_entropy_top15_1056
1	23337	2.374965	1.525958	0.878582	0.391464
2	23337	2.374793	1.653356	0.925906	0.403601
3	23337	2.375575	1.720942	1.003164	0.444565
4	23337	2.375959	1.782824	1.007304	0.442684
5	23337	2.373694	1.995066	1.090076	0.471697
6	23337	2.373310	1.986286	1.078730	0.452575
7	23337	2.373289	1.958404	1.064584	0.451796
8	23337	2.376045	1.904099	1.081565	0.475735
9	23337	2.378391	1.838496	1.072046	0.494592
10	23338	2.375828	1.893539	1.086172	0.500630
