Cluster 2 - Top-15 Entropy per Bin
Bin	UserCount	rec_entropy_top15_final	rec_entropy_top15_240	rec_entropy_top15_528	rec_entropy_top15_1056
1	23337	2.383007	2.036059	1.311901	0.733511
2	23337	2.383896	2.040028	1.346686	0.782182
3	23337	2.383241	2.047846	1.386750	0.849703
4	23337	2.383092	2.066017	1.425284	0.897891
5	23337	2.386239	2.084352	1.466409	0.952918
6	23337	2.380382	2.098012	1.496314	1.006892
7	23337	2.379800	2.113814	1.533263	1.056326
8	23337	2.378802	2.141790	1.569653	1.117418
9	23337	2.376871	2.168076	1.608535	1.176243
10	23337	2.376353	2.217026	1.650573	1.233529
