Cluster 1 - Top-25 Entropy per Bin
Bin	UserCount	rec_entropy_top25_final	rec_entropy_top25_240	rec_entropy_top25_528	rec_entropy_top25_1056
1	23337	2.679914	2.089926	1.103242	0.520918
2	23337	2.679145	2.079070	1.101602	0.511980
3	23337	2.682399	1.931750	1.080876	0.530938
4	23337	2.684163	1.961882	1.110771	0.552837
5	23337	2.681754	2.133798	1.176395	0.583123
6	23337	2.683179	2.039468	1.143464	0.575728
7	23337	2.683753	2.036069	1.173712	0.617159
8	23337	2.682880	2.115225	1.206647	0.632157
9	23337	2.685304	2.135068	1.240709	0.675358
10	23337	2.686054	2.061335	1.249810	0.711091
