Cluster 2 - Top-25 Entropy per Bin
Bin	UserCount	rec_entropy_top25_final	rec_entropy_top25_240	rec_entropy_top25_528	rec_entropy_top25_1056
1	23337	2.688221	2.112769	1.310518	0.769276
2	23337	2.689011	2.125134	1.357765	0.826628
3	23337	2.690013	2.148691	1.410987	0.901042
4	23337	2.690914	2.183754	1.465218	0.960722
5	23337	2.696438	2.221415	1.518481	1.027152
6	23337	2.694022	2.251947	1.566039	1.098509
7	23337	2.695310	2.285421	1.619829	1.165731
8	23337	2.695226	2.330026	1.670308	1.248555
9	23337	2.694750	2.377918	1.725766	1.325074
10	23337	2.693989	2.451420	1.786327	1.399870
