Genre,n,K,avg_count,avg_estimation_rating,avg_original_rating
Romance,ORIGINAL,15,2.398716,5.800197,3.950381
Romance,25,15,3.644729,5.648463,4.091949
Romance,50,15,3.707865,5.651469,4.078500
Romance,100,15,3.763571,5.638013,4.135538
Romance,200,15,3.721829,5.575440,4.156758
Romance,ORIGINAL,25,3.950303,5.651705,3.992872
Romance,25,25,6.031259,5.547882,4.098905
Romance,50,25,5.956892,5.550600,4.084963
Romance,100,25,6.163934,5.543793,4.129612
Romance,200,25,5.928927,5.492943,4.152519
Romance,ORIGINAL,35,5.479728,5.562049,4.015304
Romance,25,35,8.356750,5.477195,4.102013
Romance,50,35,8.160958,5.479849,4.089099
Romance,100,35,8.484838,5.476734,4.126151
Romance,200,35,8.073656,5.428974,4.149437
