Cluster 0 - All Entropy Columns per Bin
Base Entropy Range: 0.4506 → 1.7918

Bin	UserCount	rec_entropy_final	rec_entropy_240	rec_entropy_528	rec_entropy_1056
1	23337	2.6827	1.5265	0.8194	0.3699
2	23337	2.6800	1.6620	0.8683	0.3856
3	23337	2.6807	1.7296	0.9549	0.4351
4	23337	2.6810	1.7944	0.9619	0.4332
5	23337	2.6798	2.0357	1.0478	0.4686
6	23337	2.6790	2.0245	1.0343	0.4490
7	23337	2.6792	1.9925	1.0199	0.4470
8	23337	2.6810	1.9362	1.0349	0.4702
9	23337	2.6832	1.8541	1.0339	0.4944
10	23338	2.6805	1.9232	1.0466	0.5031
