Cluster 2 - All Entropy Columns per Bin
Base Entropy Range: 2.3513 → 3.6515

Bin	UserCount	rec_entropy_final	rec_entropy_240	rec_entropy_528	rec_entropy_1056
1	23337	2.6882	2.1128	1.3105	0.7693
2	23337	2.6890	2.1251	1.3578	0.8266
3	23337	2.6900	2.1487	1.4110	0.9010
4	23337	2.6909	2.1838	1.4652	0.9607
5	23337	2.6964	2.2214	1.5185	1.0272
6	23337	2.6940	2.2519	1.5660	1.0985
7	23337	2.6953	2.2854	1.6198	1.1657
8	23337	2.6952	2.3300	1.6703	1.2486
9	23337	2.6948	2.3779	1.7258	1.3251
10	23337	2.6940	2.4514	1.7863	1.3999
