Cluster 1 - Average Entropy per Bin (final_240_528_1056)
Bin	UserCount	RawEntropy	rec_entropy_final	rec_entropy_240	rec_entropy_528	rec_entropy_1056
1	1780	1.5668	1.4962	1.4984	1.5057	1.5026
2	1780	1.6176	1.5469	1.5449	1.5459	1.5475
3	1780	1.6650	1.5795	1.5836	1.5896	1.5851
4	1780	1.7104	1.6229	1.6222	1.6254	1.6231
5	1780	1.7519	1.6563	1.6596	1.6641	1.6585
6	1780	1.7911	1.6825	1.6847	1.6906	1.6907
7	1780	1.8287	1.7216	1.7251	1.7277	1.7210
8	1780	1.8637	1.7283	1.7326	1.7414	1.7352
9	1780	1.8977	1.7500	1.7628	1.7677	1.7647
10	1788	1.9302	1.7781	1.7852	1.7880	1.7840
