Cluster 2 - Average Entropy per Bin (final_240_528_1056)
Bin	UserCount	RawEntropy	rec_entropy_final	rec_entropy_240	rec_entropy_528	rec_entropy_1056
1	1780	1.9604	1.8075	1.8113	1.8160	1.8114
2	1780	1.9898	1.8190	1.8245	1.8267	1.8248
3	1780	2.0189	1.8229	1.8361	1.8375	1.8328
4	1780	2.0469	1.8554	1.8634	1.8663	1.8597
5	1780	2.0743	1.8648	1.8727	1.8797	1.8769
6	1780	2.1014	1.8693	1.8789	1.8835	1.8828
7	1780	2.1299	1.8963	1.9010	1.9029	1.9028
8	1780	2.1616	1.9194	1.9224	1.9200	1.9216
9	1780	2.2003	1.9384	1.9487	1.9484	1.9482
10	1787	2.2612	1.9610	1.9621	1.9663	1.9705
